,Name,Source,TF,CF,Age,Price,Expires
193,brewingaxis.com,GoDaddy Auctions,9,21,2.0,$600,09/22/2022 00:00:00
493,amberieumarathon.org,GoDaddy Auctions,21,16,16.0,$100,09/22/2022 00:01:00
488,naguri-canoe.com,GoDaddy Auctions,16,12,,$100,09/22/2022 08:00:00
487,levillageinternationaldelagastronomie.com,GoDaddy Auctions,10,12,0.0,$100,09/22/2022 08:00:00
531,softopirat.com,GoDaddy Auctions,9,13,9.0,$100,09/22/2022 08:00:00
559,memoriesofkevinmalone.com,GoDaddy Auctions,18,20,11.0,$100,09/22/2022 08:00:00
558,gossiping.net,GoDaddy Auctions,11,22,16.0,$100,09/22/2022 08:00:00
557,midi-am.com,GoDaddy Auctions,9,11,,$100,09/22/2022 08:00:00
532,zadorno.com,GoDaddy Auctions,16,18,18.0,$100,09/22/2022 08:00:00
486,denverwinebar.net,GoDaddy Auctions,16,13,,$100,09/22/2022 08:00:00
485,sitedeliteratura.com,GoDaddy Auctions,10,10,,$100,09/22/2022 08:00:00
526,toltecstudios.com,GoDaddy Auctions,13,14,10.0,$100,09/22/2022 08:00:00
527,spermfortickets.com,GoDaddy Auctions,9,14,13.0,$100,09/22/2022 08:00:00
528,turismedeltebre.com,GoDaddy Auctions,11,15,9.0,$100,09/22/2022 08:00:00
529,eslunada.com,GoDaddy Auctions,10,12,7.0,$100,09/22/2022 08:00:00
530,jockohomo.com,GoDaddy Auctions,16,17,0.0,$100,09/22/2022 08:00:00
560,castlevaniadraculascurse.com,GoDaddy Auctions,11,13,14.0,$100,09/22/2022 08:00:00
556,macatwork.net,GoDaddy Auctions,16,13,22.0,$100,09/22/2022 08:00:00
484,1000gratisproben.com,GoDaddy Auctions,12,15,13.0,$100,09/22/2022 08:00:00
308,caixaciencia.com,GoDaddy Auctions,11,12,0.0,$100,09/22/2022 08:00:00
301,alfinaldelaescapada.com,GoDaddy Auctions,12,14,14.0,$100,09/22/2022 08:00:00
110,crowbareastvan.com,GoDaddy Auctions,11,12,5.0,$100,09/22/2022 08:00:00
302,larueda1975.com,GoDaddy Auctions,10,11,,$50,09/22/2022 09:00:00
300,dressup24h.com,GoDaddy Auctions,12,19,13.0,$300,09/22/2022 09:00:00
293,blogdelabutaca.net,GoDaddy Auctions,9,19,12.0,$50,09/22/2022 09:00:00
292,cirqueenchantier.com,GoDaddy Auctions,12,12,10.0,$50,09/22/2022 09:00:00
202,imcafeecomactivatez.com,GoDaddy Auctions,9,30,2.0,$300,09/22/2022 09:00:00
199,favessoft.com,GoDaddy Auctions,11,20,12.0,$300,09/22/2022 09:00:00
183,kenhchungcuthudo.com,GoDaddy Auctions,10,19,4.0,$300,09/22/2022 09:00:00
490,marcus-furius.com,GoDaddy Auctions,10,14,12.0,$150,09/22/2022 09:00:00
491,dailyarchdesign.com,GoDaddy Auctions,9,11,6.0,$300,09/22/2022 09:00:00
153,garatujasfantasticas.com,GoDaddy Auctions,13,13,9.0,$150,09/22/2022 09:00:00
43,mychaelknight.com,GoDaddy Auctions,11,15,15.0,$150,09/22/2022 09:00:00
303,breezypointinn.com,GoDaddy Auctions,10,12,19.0,$50,09/22/2022 09:00:00
30,guitar-masters.com,GoDaddy Auctions,15,14,21.0,$300,09/22/2022 09:00:00
535,michikotohatchin.com,GoDaddy Auctions,27,19,12.0,$150,09/22/2022 09:00:00
536,makeitkenya.com,GoDaddy Auctions,10,13,5.0,$150,09/22/2022 09:00:00
537,antimcafee.com,GoDaddy Auctions,9,20,1.0,$150,09/22/2022 09:00:00
538,amitzdulniker.com,GoDaddy Auctions,9,15,9.0,$150,09/22/2022 09:00:00
539,bestinshowonline.com,GoDaddy Auctions,19,15,22.0,$150,09/22/2022 09:00:00
540,euniceproductions.com,GoDaddy Auctions,13,17,19.0,$150,09/22/2022 09:00:00
542,vaccinesafetyfirst.com,GoDaddy Auctions,10,12,9.0,$300,09/22/2022 09:00:00
543,jeffmatsuda.com,GoDaddy Auctions,12,14,21.0,$300,09/22/2022 09:00:00
14,eldesafiodigital.com,GoDaddy Auctions,10,16,14.0,$300,09/22/2022 09:00:00
562,onefps.net,GoDaddy Auctions,9,16,8.0,$150,09/22/2022 09:00:00
